//qr_code,serial_number,page_number,software_version,generation_timestamp
634305493,v1-2L6H2H25,103,1.0.0.0,24-Jan-14 11:59:07 AM
144224162,v1-B2BAAL4,104,1.0.0.0,24-Jan-14 11:59:07 AM
1105168807,v1-3T1HBK22,104,1.0.0.0,24-Jan-14 11:59:07 AM
2523158188,v1-7ESPNA82,104,1.0.0.0,24-Jan-14 11:59:07 AM
3896581009,v1-B2H3S856,104,1.0.0.0,24-Jan-14 11:59:07 AM
119839454,v1-9AEDS94,104,1.0.0.0,24-Jan-14 11:59:07 AM
1033132563,v1-3M11HD18,104,1.0.0.0,24-Jan-14 11:59:07 AM
3264975408,v1-9CFKX845,104,1.0.0.0,24-Jan-14 11:59:07 AM
2270831181,v1-6T7Y5PH0,104,1.0.0.0,24-Jan-14 11:59:07 AM
2867795034,v1-8BT836W8,104,1.0.0.0,24-Jan-14 11:59:07 AM
541791183,v1-2BPDSR40,104,1.0.0.0,24-Jan-14 11:59:07 AM
4159186948,v1-BNT7HW26,104,1.0.0.0,24-Jan-14 11:59:07 AM
1322026297,v1-4C4KW4X9,104,1.0.0.0,24-Jan-14 11:59:07 AM
3115328326,v1-924232K7,104,1.0.0.0,24-Jan-14 11:59:07 AM
2615394795,v1-7P89S5W2,104,1.0.0.0,24-Jan-14 11:59:07 AM
755985320,v1-2XMF1W90,104,1.0.0.0,24-Jan-14 11:59:07 AM
1625793765,v1-5696TPW2,105,1.0.0.0,24-Jan-14 11:59:07 AM
879989490,v1-389T3LA5,105,1.0.0.0,24-Jan-14 11:59:07 AM
2260245079,v1-6SF2AAN7,105,1.0.0.0,24-Jan-14 11:59:07 AM
1501340668,v1-4TL216X9,105,1.0.0.0,24-Jan-14 11:59:07 AM
796396705,v1-32EH4W89,105,1.0.0.0,24-Jan-14 11:59:07 AM
3627920878,v1-AASHDSX3,105,1.0.0.0,24-Jan-14 11:59:07 AM
4184821571,v1-BRLDXYF5,105,1.0.0.0,24-Jan-14 11:59:07 AM
2415714752,v1-77AK1LP1,105,1.0.0.0,24-Jan-14 11:59:07 AM
3262328605,v1-9CALDFB4,105,1.0.0.0,24-Jan-14 11:59:07 AM
3620084586,v1-AA8SADW9,105,1.0.0.0,24-Jan-14 11:59:07 AM
1696865535,v1-5B7XMWM3,105,1.0.0.0,24-Jan-14 11:59:07 AM
3137545556,v1-93LSSAY0,105,1.0.0.0,24-Jan-14 11:59:07 AM
2380560073,v1-74WCYEK3,105,1.0.0.0,24-Jan-14 11:59:07 AM
2055812630,v1-698B3PF4,105,1.0.0.0,24-Jan-14 11:59:07 AM
1492842203,v1-4T227EY0,105,1.0.0.0,24-Jan-14 11:59:07 AM
4000350072,v1-B9RASLR1,106,1.0.0.0,24-Jan-14 11:59:07 AM
2751254965,v1-83NY7923,106,1.0.0.0,24-Jan-14 11:59:07 AM
1900708098,v1-5WDEYA79,106,1.0.0.0,24-Jan-14 11:59:07 AM
3683755783,v1-AENL5XB8,106,1.0.0.0,24-Jan-14 11:59:07 AM
479706316,v1-27CLKAK3,106,1.0.0.0,24-Jan-14 11:59:07 AM
1645736049,v1-57MP2D19,106,1.0.0.0,24-Jan-14 11:59:07 AM
2635509950,v1-7RM5PYL3,106,1.0.0.0,24-Jan-14 11:59:07 AM
3326508211,v1-9HSC4BS6,106,1.0.0.0,24-Jan-14 11:59:07 AM
1223029904,v1-457AAKT7,106,1.0.0.0,24-Jan-14 11:59:07 AM
227039277,v1-HS6RA48,106,1.0.0.0,24-Jan-14 11:59:07 AM
282660794,v1-NMTLN93,106,1.0.0.0,24-Jan-14 11:59:07 AM
3122473391,v1-92KE37L0,106,1.0.0.0,24-Jan-14 11:59:07 AM
2115647140,v1-6DCY18E7,106,1.0.0.0,24-Jan-14 11:59:07 AM
3229842329,v1-9A3EYNY7,106,1.0.0.0,24-Jan-14 11:59:07 AM
1063401766,v1-3P3YBYK8,106,1.0.0.0,24-Jan-14 11:59:07 AM
634780171,v1-2L7D5MN1,107,1.0.0.0,24-Jan-14 11:59:07 AM
2874765832,v1-8CAB7AK7,107,1.0.0.0,24-Jan-14 11:59:07 AM
4011180613,v1-BAFP3AX5,107,1.0.0.0,24-Jan-14 11:59:07 AM
2989356114,v1-8NA11M41,107,1.0.0.0,24-Jan-14 11:59:07 AM
411742263,v1-22MPM6D6,107,1.0.0.0,24-Jan-14 11:59:07 AM
3752757276,v1-AMFDS674,107,1.0.0.0,24-Jan-14 11:59:07 AM
2702107905,v1-7Y9E96H1,107,1.0.0.0,24-Jan-14 11:59:07 AM
1374569294,v1-4FREAHT0,107,1.0.0.0,24-Jan-14 11:59:07 AM
2200003043,v1-6M9MNS61,107,1.0.0.0,24-Jan-14 11:59:07 AM
365874080,v1-XED9TT2,107,1.0.0.0,24-Jan-14 11:59:07 AM
1218528509,v1-44WTLTF0,107,1.0.0.0,24-Jan-14 11:59:07 AM
1571844810,v1-52FMYND1,107,1.0.0.0,24-Jan-14 11:59:07 AM
4277549663,v1-C23Y2193,107,1.0.0.0,24-Jan-14 11:59:07 AM
1094517748,v1-3S8F83B2,107,1.0.0.0,24-Jan-14 11:59:07 AM
129658025,v1-A1Y9B39,107,1.0.0.0,24-Jan-14 11:59:07 AM
4034645494,v1-BC5W74K1,108,1.0.0.0,24-Jan-14 11:59:07 AM
3802984315,v1-AS1YKNX8,108,1.0.0.0,24-Jan-14 11:59:07 AM
1950499288,v1-61X6L1B4,108,1.0.0.0,24-Jan-14 11:59:07 AM
707972885,v1-2SA5P6Y8,108,1.0.0.0,24-Jan-14 11:59:07 AM
4278516578,v1-C25R5AY0,108,1.0.0.0,24-Jan-14 11:59:07 AM
1566817511,v1-5267HH68,108,1.0.0.0,24-Jan-14 11:59:07 AM
2730591596,v1-8293CE32,108,1.0.0.0,24-Jan-14 11:59:07 AM
3827685073,v1-ATPDFRS2,108,1.0.0.0,24-Jan-14 11:59:07 AM
315053598,v1-RXSB8R1,108,1.0.0.0,24-Jan-14 11:59:07 AM
1077450451,v1-3R3C5587,108,1.0.0.0,24-Jan-14 11:59:07 AM
3593985904,v1-A8DNBS23,108,1.0.0.0,24-Jan-14 11:59:07 AM
2344513933,v1-72BKLEB2,108,1.0.0.0,24-Jan-14 11:59:07 AM
2659934490,v1-7TB4M575,108,1.0.0.0,24-Jan-14 11:59:07 AM
871319311,v1-37NFKBK1,108,1.0.0.0,24-Jan-14 11:59:07 AM
72621252,v1-62LFL15,108,1.0.0.0,24-Jan-14 11:59:07 AM
1515278457,v1-4WK848A3,109,1.0.0.0,24-Jan-14 11:59:07 AM
3042234502,v1-8T1EF5X2,109,1.0.0.0,24-Jan-14 11:59:07 AM
2944670891,v1-8K6WR2T8,109,1.0.0.0,24-Jan-14 11:59:07 AM
816534760,v1-33WD8453,109,1.0.0.0,24-Jan-14 11:59:07 AM
357300261,v1-WW9NS19,109,1.0.0.0,24-Jan-14 11:59:07 AM
941617074,v1-3CKS3RD5,109,1.0.0.0,24-Jan-14 11:59:07 AM
2455554455,v1-7A4H3D90,109,1.0.0.0,24-Jan-14 11:59:07 AM
1708693180,v1-5C36KBK9,109,1.0.0.0,24-Jan-14 11:59:07 AM
953998305,v1-3DE44LH7,109,1.0.0.0,24-Jan-14 11:59:07 AM
3617610030,v1-AA45L1M7,109,1.0.0.0,24-Jan-14 11:59:07 AM
219388419,v1-H8S3A10,109,1.0.0.0,24-Jan-14 11:59:07 AM
2467877376,v1-7AYP59R3,109,1.0.0.0,24-Jan-14 11:59:07 AM
4141310557,v1-BMKKB3E2,109,1.0.0.0,24-Jan-14 11:59:07 AM
3663877162,v1-ADA77K50,109,1.0.0.0,24-Jan-14 11:59:07 AM
1892175935,v1-5TTDEC65,109,1.0.0.0,24-Jan-14 11:59:07 AM
3345967124,v1-9L61P195,110,1.0.0.0,24-Jan-14 11:59:07 AM
2571650313,v1-7L71B1W8,110,1.0.0.0,24-Jan-14 11:59:07 AM
1982718806,v1-645SFTT1,110,1.0.0.0,24-Jan-14 11:59:07 AM
1822359963,v1-5N13DWD2,110,1.0.0.0,24-Jan-14 11:59:07 AM
4253854648,v1-BYDB6H54,110,1.0.0.0,24-Jan-14 11:59:07 AM
1348527349,v1-4DYE8PB7,110,1.0.0.0,24-Jan-14 11:59:07 AM
1710674626,v1-5C6X8CE0,110,1.0.0.0,24-Jan-14 11:59:07 AM
3610630727,v1-A9L226Y9,110,1.0.0.0,24-Jan-14 11:59:07 AM
687072140,v1-2PTSTR91,110,1.0.0.0,24-Jan-14 11:59:07 AM
2147208369,v1-6FLAE4W6,110,1.0.0.0,24-Jan-14 11:59:07 AM
3904466430,v1-B33XD1R6,110,1.0.0.0,24-Jan-14 11:59:07 AM
3404369779,v1-9R7WWBK5,110,1.0.0.0,24-Jan-14 11:59:07 AM
1543512528,v1-4YHBH4M9,110,1.0.0.0,24-Jan-14 11:59:07 AM
837578605,v1-35B2BSS3,110,1.0.0.0,24-Jan-14 11:59:07 AM
121985914,v1-9EFF6S5,110,1.0.0.0,24-Jan-14 11:59:07 AM
3047251183,v1-8TAXBPX8,111,1.0.0.0,24-Jan-14 11:59:07 AM
2324063588,v1-6YY4LW60,111,1.0.0.0,24-Jan-14 11:59:07 AM
3697751769,v1-AFMY7S71,111,1.0.0.0,24-Jan-14 11:59:07 AM
185005670,v1-DW482T4,111,1.0.0.0,24-Jan-14 11:59:07 AM
678835915,v1-2P9ACRX3,111,1.0.0.0,24-Jan-14 11:59:07 AM
3203776328,v1-988DMWF4,111,1.0.0.0,24-Jan-14 11:59:07 AM
2474119557,v1-7BCE8YM2,111,1.0.0.0,24-Jan-14 11:59:07 AM
2798240018,v1-871B9M69,111,1.0.0.0,24-Jan-14 11:59:07 AM
338618231,v1-TK5HTY9,111,1.0.0.0,24-Jan-14 11:59:07 AM
3960143068,v1-B6YN41E7,111,1.0.0.0,24-Jan-14 11:59:07 AM
2995957825,v1-8NRCCEX2,111,1.0.0.0,24-Jan-14 11:59:07 AM
2912055438,v1-8EXFP340,111,1.0.0.0,24-Jan-14 11:59:07 AM
2546318499,v1-7HDAB9H1,111,1.0.0.0,24-Jan-14 11:59:07 AM
426325216,v1-23N6H7S7,111,1.0.0.0,24-Jan-14 11:59:07 AM
2097518653,v1-6C5SYM25,111,1.0.0.0,24-Jan-14 11:59:07 AM
1079791498,v1-3R7S3DN2,112,1.0.0.0,24-Jan-14 11:59:07 AM
2325375391,v1-712K9AE9,112,1.0.0.0,24-Jan-14 11:59:07 AM
1301903028,v1-4ANPF6M0,112,1.0.0.0,24-Jan-14 11:59:07 AM
320748521,v1-SAFN7T4,112,1.0.0.0,24-Jan-14 11:59:07 AM
3424647478,v1-9SM345E6,112,1.0.0.0,24-Jan-14 11:59:07 AM
4115741243,v1-BKSE9HT2,112,1.0.0.0,24-Jan-14 11:59:07 AM
2078192152,v1-6ASE3MN1,112,1.0.0.0,24-Jan-14 11:59:07 AM
3734045269,v1-AL7854X9,112,1.0.0.0,24-Jan-14 11:59:07 AM
3818927138,v1-AT4YK5T0,112,1.0.0.0,24-Jan-14 11:59:07 AM
1762127911,v1-5FRPB2N0,112,1.0.0.0,24-Jan-14 11:59:07 AM
2939013164,v1-8HS8A4C6,112,1.0.0.0,24-Jan-14 11:59:07 AM
4052329745,v1-BDC5MAT1,112,1.0.0.0,24-Jan-14 11:59:07 AM
1852506974,v1-5R3S3SC8,112,1.0.0.0,24-Jan-14 11:59:07 AM
1423745427,v1-4M71PH48,112,1.0.0.0,24-Jan-14 11:59:07 AM
3662810032,v1-AD871PS7,112,1.0.0.0,24-Jan-14 11:59:07 AM
3089269965,v1-8Y915N40,113,1.0.0.0,24-Jan-14 11:59:07 AM
2369041114,v1-743PPDE7,113,1.0.0.0,24-Jan-14 11:59:07 AM
3480451663,v1-9YH38450,113,1.0.0.0,24-Jan-14 11:59:07 AM
279987076,v1-NESS2N7,113,1.0.0.0,24-Jan-14 11:59:07 AM
1446325433,v1-4NREXEL5,113,1.0.0.0,24-Jan-14 11:59:07 AM
2163772870,v1-6HRF2AX6,113,1.0.0.0,24-Jan-14 11:59:07 AM
2988978027,v1-8N98S1W5,113,1.0.0.0,24-Jan-14 11:59:07 AM
1153925416,v1-3YC9E3B6,113,1.0.0.0,24-Jan-14 11:59:07 AM
430837605,v1-241MS3A4,113,1.0.0.0,24-Jan-14 11:59:07 AM
750467954,v1-2X94NEC4,113,1.0.0.0,24-Jan-14 11:59:07 AM
2917203159,v1-8F978CD2,113,1.0.0.0,24-Jan-14 11:59:07 AM
1917109628,v1-5XKB8192,113,1.0.0.0,24-Jan-14 11:59:07 AM
882939425,v1-38FBY666,113,1.0.0.0,24-Jan-14 11:59:07 AM
591664750,v1-2F79MD85,113,1.0.0.0,24-Jan-14 11:59:07 AM
297260739,v1-PNAC310,113,1.0.0.0,24-Jan-14 11:59:07 AM
2797281088,v1-86XHK884,114,1.0.0.0,24-Jan-14 11:59:07 AM
4214993309,v1-BTP7SS97,114,1.0.0.0,24-Jan-14 11:59:07 AM
3457130986,v1-9WX6D5B2,114,1.0.0.0,24-Jan-14 11:59:07 AM
208439167,v1-FF6RR57,114,1.0.0.0,24-Jan-14 11:59:07 AM
3553320148,v1-A5L6ATX5,114,1.0.0.0,24-Jan-14 11:59:07 AM
2502692937,v1-7DC7Y919,114,1.0.0.0,24-Jan-14 11:59:07 AM
1171361942,v1-41L4AEL4,114,1.0.0.0,24-Jan-14 11:59:07 AM
2130926683,v1-6EEN8TE7,114,1.0.0.0,24-Jan-14 11:59:07 AM
19436792,v1-2AHE866,114,1.0.0.0,24-Jan-14 11:59:07 AM
1153906741,v1-3YC8FDN0,114,1.0.0.0,24-Jan-14 11:59:07 AM
1771188098,v1-5HCRM963,114,1.0.0.0,24-Jan-14 11:59:07 AM
3805809031,v1-AS794F27,114,1.0.0.0,24-Jan-14 11:59:07 AM
895473228,v1-39BYPA48,114,1.0.0.0,24-Jan-14 11:59:07 AM
190815217,v1-E92C884,114,1.0.0.0,24-Jan-14 11:59:07 AM
3831306558,v1-AW18FFW3,114,1.0.0.0,24-Jan-14 11:59:07 AM
3733903923,v1-AL6YY7W4,115,1.0.0.0,24-Jan-14 11:59:07 AM
1671172624,v1-59DKATB6,115,1.0.0.0,24-Jan-14 11:59:07 AM
642818733,v1-2LRHHF77,115,1.0.0.0,24-Jan-14 11:59:07 AM
199660602,v1-EWMRT44,115,1.0.0.0,24-Jan-14 11:59:07 AM
1095077935,v1-3S9HNF24,115,1.0.0.0,24-Jan-14 11:59:07 AM
2531502116,v1-7FCDL2L9,115,1.0.0.0,24-Jan-14 11:59:07 AM
3922396441,v1-B4AMBB80,115,1.0.0.0,24-Jan-14 11:59:07 AM
111846310,v1-8RDB8X6,115,1.0.0.0,24-Jan-14 11:59:07 AM
1008353675,v1-3K8BM6C4,115,1.0.0.0,24-Jan-14 11:59:07 AM
3255954312,v1-9BWLKLD2,115,1.0.0.0,24-Jan-14 11:59:07 AM
2279351493,v1-6TT12CM0,115,1.0.0.0,24-Jan-14 11:59:07 AM
2507477714,v1-7DP82PY2,115,1.0.0.0,24-Jan-14 11:59:07 AM
665918135,v1-2NC24XL5,115,1.0.0.0,24-Jan-14 11:59:07 AM
4168491932,v1-BPEP9X31,115,1.0.0.0,24-Jan-14 11:59:07 AM
1316392065,v1-4BP1LCM8,115,1.0.0.0,24-Jan-14 11:59:07 AM
3107335630,v1-91H114S0,116,1.0.0.0,24-Jan-14 11:59:07 AM
2590625635,v1-7MFNC8K6,116,1.0.0.0,24-Jan-14 11:59:07 AM
746938656,v1-2X2EC6M4,116,1.0.0.0,24-Jan-14 11:59:07 AM
1634316157,v1-56W7T922,116,1.0.0.0,24-Jan-14 11:59:07 AM
888773450,v1-38XBAY60,116,1.0.0.0,24-Jan-14 11:59:07 AM
2252250335,v1-6RY15L32,116,1.0.0.0,24-Jan-14 11:59:07 AM
1509598580,v1-4W6HFXF8,116,1.0.0.0,24-Jan-14 11:59:07 AM
753071657,v1-2XE213T5,116,1.0.0.0,24-Jan-14 11:59:07 AM
3682842230,v1-AELWPR37,116,1.0.0.0,24-Jan-14 11:59:07 AM
4193613563,v1-BS81L9T5,116,1.0.0.0,24-Jan-14 11:59:07 AM
2407202648,v1-76PHH7L7,116,1.0.0.0,24-Jan-14 11:59:07 AM
3270857109,v1-9CXMPCW9,116,1.0.0.0,24-Jan-14 11:59:07 AM
3595305442,v1-A8H6CTS2,116,1.0.0.0,24-Jan-14 11:59:07 AM
1688872807,v1-5AMWKXN4,116,1.0.0.0,24-Jan-14 11:59:07 AM
3146333420,v1-948B92C6,116,1.0.0.0,24-Jan-14 11:59:07 AM
2372825169,v1-74AW16M7,117,1.0.0.0,24-Jan-14 11:59:07 AM
2047815838,v1-68N9S727,117,1.0.0.0,24-Jan-14 11:59:07 AM
1732312147,v1-5DNLHF59,117,1.0.0.0,24-Jan-14 11:59:07 AM
3924718832,v1-B4F2B3P7,117,1.0.0.0,24-Jan-14 11:59:07 AM
2894518285,v1-8DNFPKX6,117,1.0.0.0,24-Jan-14 11:59:07 AM
1909493658,v1-5X329TA0,117,1.0.0.0,24-Jan-14 11:59:07 AM
3675761039,v1-AE5K16P3,117,1.0.0.0,24-Jan-14 11:59:07 AM
488486468,v1-2825MDC9,117,1.0.0.0,24-Jan-14 11:59:07 AM
1671035897,v1-59DAC9C5,117,1.0.0.0,24-Jan-14 11:59:07 AM
2627516678,v1-7R44M8F8,117,1.0.0.0,24-Jan-14 11:59:07 AM
3335289387,v1-9KCX7WH0,117,1.0.0.0,24-Jan-14 11:59:07 AM
1214509672,v1-44L9E2N8,117,1.0.0.0,24-Jan-14 11:59:07 AM
236077733,v1-KD6YPP4,117,1.0.0.0,24-Jan-14 11:59:07 AM
321352754,v1-SBMC3T6,117,1.0.0.0,24-Jan-14 11:59:07 AM
3112382487,v1-91WEC4D7,117,1.0.0.0,24-Jan-14 11:59:07 AM
2124417084,v1-6E2DHB77,118,1.0.0.0,24-Jan-14 11:59:07 AM
3221579105,v1-99EY5NL7,118,1.0.0.0,24-Jan-14 11:59:07 AM
1055441838,v1-3NH111D3,118,1.0.0.0,24-Jan-14 11:59:07 AM
610001283,v1-2HES8D47,118,1.0.0.0,24-Jan-14 11:59:07 AM
2866236288,v1-8BP9W1H9,118,1.0.0.0,24-Jan-14 11:59:07 AM
4020225245,v1-BB5PK894,118,1.0.0.0,24-Jan-14 11:59:07 AM
2997613226,v1-8NWFF935,118,1.0.0.0,24-Jan-14 11:59:07 AM
535870143,v1-2BAA1LA0,118,1.0.0.0,24-Jan-14 11:59:07 AM
3761537940,v1-AN4YX113,118,1.0.0.0,24-Jan-14 11:59:07 AM
2796612745,v1-86W9LDS1,118,1.0.0.0,24-Jan-14 11:59:07 AM
1366576598,v1-4F7D8M31,118,1.0.0.0,24-Jan-14 11:59:07 AM
2208788251,v1-6MX72T84,118,1.0.0.0,24-Jan-14 11:59:07 AM
356827448,v1-WTCN7C8,118,1.0.0.0,24-Jan-14 11:59:07 AM
1227575157,v1-45FW8FH1,118,1.0.0.0,24-Jan-14 11:59:07 AM
1547598658,v1-4YT357S2,118,1.0.0.0,24-Jan-14 11:59:07 AM
4269554887,v1-C1FWT7E7,119,1.0.0.0,24-Jan-14 11:59:07 AM
1102775564,v1-3ST2RMC1,119,1.0.0.0,24-Jan-14 11:59:07 AM
121394737,v1-9DCE8B5,119,1.0.0.0,24-Jan-14 11:59:07 AM
4089566846,v1-BH17F2P1,119,1.0.0.0,24-Jan-14 11:59:07 AM
3778221811,v1-AP9BFY51,119,1.0.0.0,24-Jan-14 11:59:07 AM
2000183120,v1-65BMSC93,119,1.0.0.0,24-Jan-14 11:59:07 AM
716501485,v1-2SX72828,119,1.0.0.0,24-Jan-14 11:59:07 AM
4286767610,v1-C2P9ALP0,119,1.0.0.0,24-Jan-14 11:59:07 AM
1558824815,v1-51L6ELC1,119,1.0.0.0,24-Jan-14 11:59:07 AM
2739903716,v1-82XKF9C0,119,1.0.0.0,24-Jan-14 11:59:07 AM
3853504601,v1-AXH29FL5,119,1.0.0.0,24-Jan-14 11:59:07 AM
307056870,v1-RBR3SM8,119,1.0.0.0,24-Jan-14 11:59:07 AM
1086233675,v1-3RMXBDT6,119,1.0.0.0,24-Jan-14 11:59:07 AM
3517830344,v1-A35C91P8,119,1.0.0.0,24-Jan-14 11:59:07 AM
3024123909,v1-8RPCC471,119,1.0.0.0,24-Jan-14 11:59:07 AM
2568056722,v1-7KY7RFX6,120,1.0.0.0,24-Jan-14 11:59:07 AM
861227511,v1-371FW278,120,1.0.0.0,24-Jan-14 11:59:07 AM
80877148,v1-6L5YHX9,120,1.0.0.0,24-Jan-14 11:59:07 AM
1541102529,v1-4YBT47D7,120,1.0.0.0,24-Jan-14 11:59:07 AM
3034241294,v1-8SDDCH64,120,1.0.0.0,24-Jan-14 11:59:07 AM
2919897635,v1-8FE95FT8,120,1.0.0.0,24-Jan-14 11:59:07 AM
807490144,v1-338CP7B1,120,1.0.0.0,24-Jan-14 11:59:07 AM
365814461,v1-XEA93P7,120,1.0.0.0,24-Jan-14 11:59:07 AM
996529162,v1-3HD4X1E9,120,1.0.0.0,24-Jan-14 11:59:07 AM
2445463583,v1-79CHCB90,120,1.0.0.0,24-Jan-14 11:59:07 AM
1718020148,v1-5CNPDHT9,120,1.0.0.0,24-Jan-14 11:59:07 AM
944162153,v1-3CRKBYL0,120,1.0.0.0,24-Jan-14 11:59:07 AM
3609617334,v1-A9H4H3W3,120,1.0.0.0,24-Jan-14 11:59:07 AM
228164027,v1-HW9X6F2,120,1.0.0.0,24-Jan-14 11:59:07 AM
2459249560,v1-7ABES620,120,1.0.0.0,24-Jan-14 11:59:07 AM
4149830869,v1-BN6L7PK5,121,1.0.0.0,24-Jan-14 11:59:07 AM
3672658594,v1-ADXPBDB0,121,1.0.0.0,24-Jan-14 11:59:07 AM
1884183207,v1-5T9CCD76,121,1.0.0.0,24-Jan-14 11:59:07 AM
3354747820,v1-9LRFST87,121,1.0.0.0,24-Jan-14 11:59:07 AM
2666679441,v1-7TSSAE72,121,1.0.0.0,24-Jan-14 11:59:07 AM
1236528606,v1-465P5AR6,121,1.0.0.0,24-Jan-14 11:59:07 AM
1810173715,v1-5M55AEX5,121,1.0.0.0,24-Jan-14 11:59:07 AM
4245332272,v1-BXTA72K1,121,1.0.0.0,24-Jan-14 11:59:07 AM
1357573965,v1-4EKEWB74,121,1.0.0.0,24-Jan-14 11:59:07 AM
1685904218,v1-5AE9RRY2,121,1.0.0.0,24-Jan-14 11:59:07 AM
3602635983,v1-A92YTEA0,121,1.0.0.0,24-Jan-14 11:59:07 AM
695854340,v1-2REB2MY4,121,1.0.0.0,24-Jan-14 11:59:07 AM
2138945081,v1-6F2RM264,121,1.0.0.0,24-Jan-14 11:59:07 AM
3896473158,v1-B2FWA9M2,121,1.0.0.0,24-Jan-14 11:59:07 AM
3379607275,v1-9NF9SKS0,121,1.0.0.0,24-Jan-14 11:59:07 AM
1610497704,v1-557CPF42,122,1.0.0.0,24-Jan-14 11:59:07 AM
846631397,v1-36139XC3,122,1.0.0.0,24-Jan-14 11:59:07 AM
130236914,v1-A32NDC3,122,1.0.0.0,24-Jan-14 11:59:07 AM
3039258455,v1-8SRW9RY0,122,1.0.0.0,24-Jan-14 11:59:07 AM
2332851452,v1-71HM4HL8,122,1.0.0.0,24-Jan-14 11:59:07 AM
3723047329,v1-AKDHBRS2,122,1.0.0.0,24-Jan-14 11:59:07 AM
177008878,v1-DA2YFB7,122,1.0.0.0,24-Jan-14 11:59:07 AM
687619139,v1-2PWTM4F3,122,1.0.0.0,24-Jan-14 11:59:07 AM
3195253952,v1-97MCNBY1,122,1.0.0.0,24-Jan-14 11:59:07 AM
2617382941,v1-7PC2SBX2,122,1.0.0.0,24-Jan-14 11:59:07 AM
2706886250,v1-7YLE2T90,122,1.0.0.0,24-Jan-14 11:59:07 AM
731179519,v1-2TXSPNX4,122,1.0.0.0,24-Jan-14 11:59:07 AM
3968923220,v1-B7K76493,122,1.0.0.0,24-Jan-14 11:59:07 AM
2987703241,v1-8N6W2AK6,122,1.0.0.0,24-Jan-14 11:59:07 AM
2904062230,v1-8EBELDB9,122,1.0.0.0,24-Jan-14 11:59:07 AM
2521545691,v1-7ENNRC51,123,1.0.0.0,24-Jan-14 11:59:07 AM
417804920,v1-2345MK93,123,1.0.0.0,24-Jan-14 11:59:07 AM
2106557109,v1-6CRT63M9,123,1.0.0.0,24-Jan-14 11:59:07 AM
1088140290,v1-3RSF7T72,123,1.0.0.0,24-Jan-14 11:59:07 AM
2315284487,v1-6YAKL796,123,1.0.0.0,24-Jan-14 11:59:07 AM
1311197644,v1-4BB7P1N8,123,1.0.0.0,24-Jan-14 11:59:07 AM
276833649,v1-N8WKB43,123,1.0.0.0,24-Jan-14 11:59:07 AM
3479536574,v1-9YEAPSY0,123,1.0.0.0,24-Jan-14 11:59:07 AM
4124516787,v1-BLD15B13,123,1.0.0.0,24-Jan-14 11:59:07 AM
2069138320,v1-6A6D45K0,123,1.0.0.0,24-Jan-14 11:59:07 AM
3743089965,v1-ALT8M4M0,123,1.0.0.0,24-Jan-14 11:59:07 AM
3794678458,v1-ARDAL7K6,123,1.0.0.0,24-Jan-14 11:59:07 AM
1754135215,v1-5F7N94X3,123,1.0.0.0,24-Jan-14 11:59:07 AM
2947269540,v1-8KBRRP41,123,1.0.0.0,24-Jan-14 11:59:07 AM
4046695577,v1-BD1HCNY6,123,1.0.0.0,24-Jan-14 11:59:07 AM
1643187238,v1-57EXH4K7,124,1.0.0.0,24-Jan-14 11:59:07 AM
1394781963,v1-4K6F8570,124,1.0.0.0,24-Jan-14 11:59:07 AM
3855089928,v1-AXM1T6D0,124,1.0.0.0,24-Jan-14 11:59:07 AM
3097792325,v1-8YW25636,124,1.0.0.0,24-Jan-14 11:59:07 AM
2377300818,v1-74M9BLD2,124,1.0.0.0,24-Jan-14 11:59:07 AM
3472457015,v1-9Y123F34,124,1.0.0.0,24-Jan-14 11:59:07 AM
289293596,v1-P5AL6L2,124,1.0.0.0,24-Jan-14 11:59:07 AM
1472140801,v1-4RK3EFB2,124,1.0.0.0,24-Jan-14 11:59:07 AM
2155779662,v1-6H7DXP66,124,1.0.0.0,24-Jan-14 11:59:07 AM
2997769955,v1-8NWSE8T1,124,1.0.0.0,24-Jan-14 11:59:07 AM
1203609248,v1-43TRME99,124,1.0.0.0,24-Jan-14 11:59:07 AM
439366141,v1-24KP4220,124,1.0.0.0,24-Jan-14 11:59:07 AM
788603338,v1-31XW6C25,124,1.0.0.0,24-Jan-14 11:59:07 AM
2909079391,v1-8ENXFN59,124,1.0.0.0,24-Jan-14 11:59:07 AM
1925373172,v1-5Y5X3DE3,124,1.0.0.0,24-Jan-14 11:59:07 AM
875205033,v1-37YT1K79,125,1.0.0.0,24-Jan-14 11:59:07 AM
583667958,v1-2EM8BWR8,125,1.0.0.0,24-Jan-14 11:59:07 AM
272489595,v1-MYNWD74,125,1.0.0.0,24-Jan-14 11:59:07 AM
2788234456,v1-869FYKS0,125,1.0.0.0,24-Jan-14 11:59:07 AM
4223514645,v1-BWA8PWA5,125,1.0.0.0,24-Jan-14 11:59:07 AM
3465916002,v1-9XFNPXA1,125,1.0.0.0,24-Jan-14 11:59:07 AM
64129511,v1-5DM4538,125,1.0.0.0,24-Jan-14 11:59:07 AM
3562100332,v1-A67ND1X2,125,1.0.0.0,24-Jan-14 11:59:07 AM
2857769937,v1-8B5BPB15,125,1.0.0.0,24-Jan-14 11:59:07 AM
1163368734,v1-41337TW5,125,1.0.0.0,24-Jan-14 11:59:07 AM
2139708371,v1-6F47D364,125,1.0.0.0,24-Jan-14 11:59:07 AM
10916464,v1-PFKHE0,125,1.0.0.0,24-Jan-14 11:59:07 AM
